route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
47A_1,FULLW,47A_1_AM_5,,,,,shp_3_148,0,0
47A_1,FULLW,47A_1_AM_6,,,,,shp_3_148,0,0
47A_1,FULLW,47A_1_AM_7,,,,,shp_3_148,0,0
47A_1,FULLW,47A_1_AM_8,,,,,shp_3_148,0,0
47A_1,FULLW,47A_1_AM_9,,,,,shp_3_148,0,0
47A_2,FULLW,47A_2_AM_1,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_10,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_2,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_3,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_4,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_5,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_6,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_7,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_8,,,,,shp_3_149,0,0
47A_2,FULLW,47A_2_AM_9,,,,,shp_3_149,0,0
47B_1,FULLW,47B_1_AM_1,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_10,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_2,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_3,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_4,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_5,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_6,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_7,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_8,,,,,shp_3_153,0,0
47B_1,FULLW,47B_1_AM_9,,,,,shp_3_153,0,0
47B_2,FULLW,47B_2_AM_1,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_10,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_2,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_3,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_4,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_5,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_6,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_7,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_8,,,,,shp_3_152,0,0
47B_2,FULLW,47B_2_AM_9,,,,,shp_3_152,0,0
48_1,FULLW,48_1_AM_1,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_10,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_11,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_12,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_2,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_3,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_4,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_5,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_6,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_7,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_8,,,,,shp_3_157,0,0
48_1,FULLW,48_1_AM_9,,,,,shp_3_157,0,0
48_2,FULLW,48_2_AM_1,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_10,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_11,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_12,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_2,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_3,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_4,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_5,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_6,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_7,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_8,,,,,shp_3_156,0,0
48_2,FULLW,48_2_AM_9,,,,,shp_3_156,0,0
49_1,FULLW,49_1_AM_1,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_10,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_11,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_12,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_13,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_14,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_15,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_16,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_17,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_18,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_19,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_2,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_3,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_4,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_5,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_6,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_7,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_8,,,,,shp_3_154,0,0
49_1,FULLW,49_1_AM_9,,,,,shp_3_154,0,0
49_2,FULLW,49_2_AM_1,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_10,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_11,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_12,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_13,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_14,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_15,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_16,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_17,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_18,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_19,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_2,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_3,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_4,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_5,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_6,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_7,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_8,,,,,shp_3_155,0,0
49_2,FULLW,49_2_AM_9,,,,,shp_3_155,0,0
50_1,FULLW,50_1_AM_1,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_10,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_11,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_12,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_2,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_3,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_4,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_5,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_6,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_7,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_8,,,,,shp_3_158,0,0
50_1,FULLW,50_1_AM_9,,,,,shp_3_158,0,0
50_2,FULLW,50_2_AM_1,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_10,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_11,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_12,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_2,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_3,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_4,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_5,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_6,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_7,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_8,,,,,shp_3_159,0,0
50_2,FULLW,50_2_AM_9,,,,,shp_3_159,0,0
51_1,FULLW,51_1_AM_1,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_10,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_11,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_12,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_13,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_14,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_15,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_16,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_17,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_18,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_19,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_2,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_3,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_4,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_5,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_6,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_7,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_8,,,,,shp_3_160,0,0
51_1,FULLW,51_1_AM_9,,,,,shp_3_160,0,0
51_2,FULLW,51_2_AM_1,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_10,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_11,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_12,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_13,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_14,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_15,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_16,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_17,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_18,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_19,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_2,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_3,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_4,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_5,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_6,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_7,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_8,,,,,shp_3_161,0,0
51_2,FULLW,51_2_AM_9,,,,,shp_3_161,0,0
52A_1,FULLW,52A_1_AM_1,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_10,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_11,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_12,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_2,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_3,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_4,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_5,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_6,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_7,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_8,,,,,shp_3_162,0,0
52A_1,FULLW,52A_1_AM_9,,,,,shp_3_162,0,0
52A_2,FULLW,52A_2_AM_1,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_10,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_11,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_12,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_2,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_3,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_4,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_5,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_6,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_7,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_8,,,,,shp_3_164,0,0
52A_2,FULLW,52A_2_AM_9,,,,,shp_3_164,0,0
52B_1,FULLW,52B_1_AM_1,,,,,shp_3_163,0,0
52B_1,FULLW,52B_1_AM_2,,,,,shp_3_163,0,0
52B_1,FULLW,52B_1_AM_3,,,,,shp_3_163,0,0
52B_1,FULLW,52B_1_AM_4,,,,,shp_3_163,0,0
52B_1,FULLW,52B_1_AM_5,,,,,shp_3_163,0,0
52B_1,FULLW,52B_1_AM_6,,,,,shp_3_163,0,0
52B_1,FULLW,52B_1_AM_7,,,,,shp_3_163,0,0
52B_1,FULLW,52B_1_AM_8,,,,,shp_3_163,0,0
52B_2,FULLW,52B_2_AM_1,,,,,shp_3_165,0,0
52B_2,FULLW,52B_2_AM_2,,,,,shp_3_165,0,0
52B_2,FULLW,52B_2_AM_3,,,,,shp_3_165,0,0
52B_2,FULLW,52B_2_AM_4,,,,,shp_3_165,0,0
52B_2,FULLW,52B_2_AM_5,,,,,shp_3_165,0,0
52B_2,FULLW,52B_2_AM_6,,,,,shp_3_165,0,0
52B_2,FULLW,52B_2_AM_7,,,,,shp_3_165,0,0
52B_2,FULLW,52B_2_AM_8,,,,,shp_3_165,0,0
53A_1,FULLW,53A_1_AM_1,,,,,shp_3_166,0,0
53A_1,FULLW,53A_1_AM_2,,,,,shp_3_166,0,0
53A_1,FULLW,53A_1_AM_3,,,,,shp_3_166,0,0
53A_1,FULLW,53A_1_AM_4,,,,,shp_3_166,0,0
53A_1,FULLW,53A_1_AM_5,,,,,shp_3_166,0,0
53A_1,FULLW,53A_1_AM_6,,,,,shp_3_166,0,0
53A_1,FULLW,53A_1_AM_7,,,,,shp_3_166,0,0
53A_1,FULLW,53A_1_AM_8,,,,,shp_3_166,0,0
53A_2,FULLW,53A_2_AM_1,,,,,shp_3_167,0,0
53A_2,FULLW,53A_2_AM_2,,,,,shp_3_167,0,0
53A_2,FULLW,53A_2_AM_3,,,,,shp_3_167,0,0
53A_2,FULLW,53A_2_AM_4,,,,,shp_3_167,0,0
53A_2,FULLW,53A_2_AM_5,,,,,shp_3_167,0,0
53A_2,FULLW,53A_2_AM_6,,,,,shp_3_167,0,0
53A_2,FULLW,53A_2_AM_7,,,,,shp_3_167,0,0
53A_2,FULLW,53A_2_AM_8,,,,,shp_3_167,0,0
53B_1,FULLW,53B_1_AM_1,,,,,shp_3_170,0,0
53B_1,FULLW,53B_1_AM_2,,,,,shp_3_170,0,0
53B_1,FULLW,53B_1_AM_3,,,,,shp_3_170,0,0
53B_1,FULLW,53B_1_AM_4,,,,,shp_3_170,0,0
53B_1,FULLW,53B_1_AM_5,,,,,shp_3_170,0,0
53B_1,FULLW,53B_1_AM_6,,,,,shp_3_170,0,0
53B_1,FULLW,53B_1_AM_7,,,,,shp_3_170,0,0
53B_1,FULLW,53B_1_AM_8,,,,,shp_3_170,0,0
53B_2,FULLW,53B_2_AM_1,,,,,shp_3_168,0,0
53B_2,FULLW,53B_2_AM_2,,,,,shp_3_168,0,0
53B_2,FULLW,53B_2_AM_3,,,,,shp_3_168,0,0
53B_2,FULLW,53B_2_AM_4,,,,,shp_3_168,0,0
53B_2,FULLW,53B_2_AM_5,,,,,shp_3_168,0,0
53B_2,FULLW,53B_2_AM_6,,,,,shp_3_168,0,0
53B_2,FULLW,53B_2_AM_7,,,,,shp_3_168,0,0
53B_2,FULLW,53B_2_AM_8,,,,,shp_3_168,0,0
54_1,FULLW,54_1_AM_1,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_10,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_11,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_12,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_13,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_2,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_3,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_4,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_5,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_6,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_7,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_8,,,,,shp_3_169,0,0
54_1,FULLW,54_1_AM_9,,,,,shp_3_169,0,0
54_2,FULLW,54_2_AM_1,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_10,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_11,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_12,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_13,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_2,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_3,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_4,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_5,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_6,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_7,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_8,,,,,shp_3_171,0,0
54_2,FULLW,54_2_AM_9,,,,,shp_3_171,0,0
55B_1,FULLW,55B_1_AM_1,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_10,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_2,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_3,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_4,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_5,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_6,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_7,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_8,,,,,shp_3_174,0,0
55B_1,FULLW,55B_1_AM_9,,,,,shp_3_174,0,0
55B_2,FULLW,55B_2_AM_1,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_10,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_2,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_3,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_4,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_5,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_6,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_7,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_8,,,,,shp_3_178,0,0
55B_2,FULLW,55B_2_AM_9,,,,,shp_3_178,0,0
55_1,FULLW,55_1_AM_1,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_10,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_2,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_3,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_4,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_5,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_6,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_7,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_8,,,,,shp_3_172,0,0
55_1,FULLW,55_1_AM_9,,,,,shp_3_172,0,0
55_2,FULLW,55_2_AM_1,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_10,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_2,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_3,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_4,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_5,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_6,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_7,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_8,,,,,shp_3_173,0,0
55_2,FULLW,55_2_AM_9,,,,,shp_3_173,0,0
56A_1,FULLW,56A_1_AM_1,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_10,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_11,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_12,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_13,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_2,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_3,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_4,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_5,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_6,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_7,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_8,,,,,shp_3_179,0,0
56A_1,FULLW,56A_1_AM_9,,,,,shp_3_179,0,0
56A_2,FULLW,56A_2_AM_1,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_10,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_11,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_12,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_13,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_2,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_3,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_4,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_5,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_6,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_7,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_8,,,,,shp_3_176,0,0
56A_2,FULLW,56A_2_AM_9,,,,,shp_3_176,0,0
56B_1,FULLW,56B_1_AM_1,,,,,shp_3_175,0,0
56B_1,FULLW,56B_1_AM_2,,,,,shp_3_175,0,0
56B_1,FULLW,56B_1_AM_3,,,,,shp_3_175,0,0
56B_1,FULLW,56B_1_AM_4,,,,,shp_3_175,0,0
56B_1,FULLW,56B_1_AM_5,,,,,shp_3_175,0,0
56B_1,FULLW,56B_1_AM_6,,,,,shp_3_175,0,0
56B_1,FULLW,56B_1_AM_7,,,,,shp_3_175,0,0
56B_2,FULLW,56B_2_AM_1,,,,,shp_3_177,0,0
56B_2,FULLW,56B_2_AM_2,,,,,shp_3_177,0,0
56B_2,FULLW,56B_2_AM_3,,,,,shp_3_177,0,0
56B_2,FULLW,56B_2_AM_4,,,,,shp_3_177,0,0
56B_2,FULLW,56B_2_AM_5,,,,,shp_3_177,0,0
56B_2,FULLW,56B_2_AM_6,,,,,shp_3_177,0,0
56B_2,FULLW,56B_2_AM_7,,,,,shp_3_177,0,0
57_1,FULLW,57_1_AM_1,,,,,shp_3_180,0,0
57_1,FULLW,57_1_AM_2,,,,,shp_3_180,0,0
57_1,FULLW,57_1_AM_3,,,,,shp_3_180,0,0
57_1,FULLW,57_1_AM_4,,,,,shp_3_180,0,0
57_1,FULLW,57_1_AM_5,,,,,shp_3_180,0,0
57_2,FULLW,57_2_AM_1,,,,,shp_3_181,0,0
57_2,FULLW,57_2_AM_2,,,,,shp_3_181,0,0
57_2,FULLW,57_2_AM_3,,,,,shp_3_181,0,0
57_2,FULLW,57_2_AM_4,,,,,shp_3_181,0,0
57_2,FULLW,57_2_AM_5,,,,,shp_3_181,0,0
58_1,FULLW,58_1_AM_1,,,,,shp_3_185,0,0
58_1,FULLW,58_1_AM_2,,,,,shp_3_185,0,0
58_1,FULLW,58_1_AM_3,,,,,shp_3_185,0,0
58_1,FULLW,58_1_AM_4,,,,,shp_3_185,0,0
58_1,FULLW,58_1_AM_5,,,,,shp_3_185,0,0
58_2,FULLW,58_2_AM_1,,,,,shp_3_182,0,0
58_2,FULLW,58_2_AM_2,,,,,shp_3_182,0,0
58_2,FULLW,58_2_AM_3,,,,,shp_3_182,0,0
58_2,FULLW,58_2_AM_4,,,,,shp_3_182,0,0
58_2,FULLW,58_2_AM_5,,,,,shp_3_182,0,0
59_1,FULLW,59_1_AM_1,,,,,shp_3_184,0,0
59_1,FULLW,59_1_AM_2,,,,,shp_3_184,0,0
59_1,FULLW,59_1_AM_3,,,,,shp_3_184,0,0
59_1,FULLW,59_1_AM_4,,,,,shp_3_184,0,0
59_1,FULLW,59_1_AM_5,,,,,shp_3_184,0,0
59_2,FULLW,59_2_AM_1,,,,,shp_3_183,0,0
59_2,FULLW,59_2_AM_2,,,,,shp_3_183,0,0
59_2,FULLW,59_2_AM_3,,,,,shp_3_183,0,0
59_2,FULLW,59_2_AM_4,,,,,shp_3_183,0,0
59_2,FULLW,59_2_AM_5,,,,,shp_3_183,0,0
60A_1,FULLW,60A_1_AM_1,,,,,shp_3_188,0,0
60A_1,FULLW,60A_1_AM_2,,,,,shp_3_188,0,0
60A_1,FULLW,60A_1_AM_3,,,,,shp_3_188,0,0
60A_1,FULLW,60A_1_AM_4,,,,,shp_3_188,0,0
60A_1,FULLW,60A_1_AM_5,,,,,shp_3_188,0,0
60A_2,FULLW,60A_2_AM_1,,,,,shp_3_198,0,0
60A_2,FULLW,60A_2_AM_2,,,,,shp_3_198,0,0
60A_2,FULLW,60A_2_AM_3,,,,,shp_3_198,0,0
60A_2,FULLW,60A_2_AM_4,,,,,shp_3_198,0,0
60A_2,FULLW,60A_2_AM_5,,,,,shp_3_198,0,0
60B_1,FULLW,60B_1_AM_1,,,,,shp_3_187,0,0
60B_1,FULLW,60B_1_AM_2,,,,,shp_3_187,0,0
60B_1,FULLW,60B_1_AM_3,,,,,shp_3_187,0,0
60B_1,FULLW,60B_1_AM_4,,,,,shp_3_187,0,0
60B_1,FULLW,60B_1_AM_5,,,,,shp_3_187,0,0
60B_1,FULLW,60B_1_AM_6,,,,,shp_3_187,0,0
60B_1,FULLW,60B_1_AM_7,,,,,shp_3_187,0,0
60B_2,FULLW,60B_2_AM_1,,,,,shp_3_186,0,0
60B_2,FULLW,60B_2_AM_2,,,,,shp_3_186,0,0
60B_2,FULLW,60B_2_AM_3,,,,,shp_3_186,0,0
60B_2,FULLW,60B_2_AM_4,,,,,shp_3_186,0,0
60B_2,FULLW,60B_2_AM_5,,,,,shp_3_186,0,0
60B_2,FULLW,60B_2_AM_6,,,,,shp_3_186,0,0
60B_2,FULLW,60B_2_AM_7,,,,,shp_3_186,0,0
61_1,FULLW,61_1_AM_1,,,,,shp_3_190,0,0
61_1,FULLW,61_1_AM_2,,,,,shp_3_190,0,0
61_1,FULLW,61_1_AM_3,,,,,shp_3_190,0,0
61_1,FULLW,61_1_AM_4,,,,,shp_3_190,0,0
61_2,FULLW,61_2_AM_1,,,,,shp_3_193,0,0
61_2,FULLW,61_2_AM_2,,,,,shp_3_193,0,0
61_2,FULLW,61_2_AM_3,,,,,shp_3_193,0,0
61_2,FULLW,61_2_AM_4,,,,,shp_3_193,0,0
62_1,FULLW,62_1_AM_1,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_10,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_11,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_12,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_13,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_14,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_15,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_16,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_17,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_18,,,,,shp_3_189,0,0
62_1,FULLW,62_1_AM_19,,,,,shp_3_189,0,0
